date,channel,brand,product,rating,text,mall_id,board_no,article_no,image_urls
2025-11-01,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,친정엄마 여행 전에 기내반입 가방 바꿔드렸어요 아이보리를 구매하려했으나 오염되면 거슬린다고...어머! 딥그린 너무 엣지있네요 그리고 생각보다 커요 너무 좋네요,rollaroo,4,3567,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/d14ecfd84a30f558625f2a601e91fc56.jpg
2025-11-01,자사몰,롤라루,,5,백팩과 캐리어로 동시에 쓰고 싶어서 구매했어요. 공간 활용이 좋네요. 바퀴가 있어서 무거워도 편하게 가지고 다닐 수 있을 것 같고 바퀴를 덮을 수 있는 천이 있어서 등에 오염도 안묻네요. 만족합니다.,rollaroo,4,3149,
2025-11-02,자사몰,롤라루,,5,배낭은 어깨가 빠질것같음을 경험하고 이걸 보는데 딱 이거다 싶더라구요. 끌고가면 되니까 챙길 수 있는건 다 챙기게 되네요 ㅎㅎ 남편도 잘샀다고 합니다 ㅎㅎ,rollaroo,4,3150,
2025-11-02,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,중간에 주머니 열리는게 완전 킥입니다 완전 굿..,rollaroo,4,3565,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/385a661596c3e55d2a268e569216b256.jpeg
2025-11-02,자사몰,롤라루,롤라루 플렉스 트래블 백팩,5,어깨끈과 등판 패드가 좋아 오래 메도 부담이 적어요. 방수 소재라 비가 와도 걱정 없습니다. 디자인도 깔끔해서 어떤 옷에도 잘 어울립니다.,rollaroo,4,3157,
2025-11-03,자사몰,롤라루,롤라루 이지프레스 백팩,5,압축이되니 실제로 짐이 많이 들어가긴 합니다. 원터치형이라 압축도 쉽네요. 소리는 좀 크지만 잠깐이니까 괜찮습니다.,rollaroo,4,3153,
2025-11-03,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,기내용이라 편하게 잘 사용 하였습니다 실용적인 크기 옷 많이 들어 갑니다,rollaroo,4,3551,
2025-11-03,자사몰,롤라루,롤라루 플렉스 트래블 백팩,5,"충전기와 문서 등 소지품도 깔끔하게 정리할 수 있어 편리하고, 소재가 튼튼해서 오래 쓸 것 같아요. 무난하고 실용적인 가방입니다.",rollaroo,4,3158,
2025-11-03,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,좋은 제품 빠른 배송 좋아요 조용히 잘 굴러가요,rollaroo,4,3564,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/1890e08a858ec4b4e110efc6d3ac19f0.jpg
2025-11-03,자사몰,롤라루,,5,튼튼해 보여요. 생각보다 퀄리티가 좋습니다. 잘사용하겠습니다.,rollaroo,4,3151,
2025-11-04,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,빠른배송 감사합니다 잘사용할께요,rollaroo,4,3563,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/94a34f9622c2c7b786d500add05e5405.jpg
2025-11-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,앞에 뚜껑 열리는게 정말 최고예요. 항상 노트북을 휴대하는데 정말 필요했던 기능입니다. 하루이틀 출장용으로 최고,rollaroo,4,3561,
2025-11-05,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,지인한테 추천받아서 구매했어요! 보라색이 예뻐서 따라 사려다가 핑크 샀는데 핑크도 실제로 보니까 예뻐요 ㅎ,rollaroo,4,3573,
2025-11-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,조금 작아서 확장형샀어요,rollaroo,4,3562,
2025-11-06,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,맘에 쏙들어요 가볍고 바퀴커버까지 쓰워서 오래쓸수있을 것같네요,rollaroo,4,3553,
2025-11-06,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,짧게 출장갈때 쓰기 좋겠네요,rollaroo,4,3559,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/c2c16c89a0d40739ea246ad543fc6b90.jpeg
2025-11-06,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,확장형으로 구매하기 잘했어요~ 가볍고 수납도 넉넉해요 네임텍도 깜찍해용,rollaroo,4,3560,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/afd885ad99cd3f16e05d15698e7f8e3c.jpg
2025-11-07,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,갖고다니기 편안하고 좋아요,rollaroo,4,3571,
2025-11-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가볍고 튼튼하네요 수납 공간 굿,rollaroo,4,3557,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/6a7f557ebcdd98e9dc2989e3aa60065e.jpg
2025-11-07,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,배송 빠르고 상품 만족합니다,rollaroo,4,3572,
2025-11-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,좋아보이내요....,rollaroo,4,3558,
2025-11-08,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,일단 디자인 너무 이쁘고 컵홀더 ㅠ 맘에 들어요,rollaroo,4,3552,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/68793476149c78db92f7a08c8bce2c61.jpg
2025-11-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,사용전이지만 기존 사용중인 기내식이 고장나서 저렴한가격이라 구매합니다,rollaroo,4,3556,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/3a05187b12fffe4cc5d658256f6f7203.jpg
2025-11-10,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,제품 상태 좋고 바퀴도 부드럽게 잘 굴러갑니다 좋습니다,rollaroo,4,3570,
2025-11-11,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"기내 캐리어나 백팩에어 항상 노트북 꺼내기 힘들었는데, 너무 편해요. 다만 크기가 큰 노트북은 맞지 않습니다. 겨우 들어가요. 이점은 좀 아쉬워요. 그외에 노트북 뿐만 아니라 다른 물품들도 꺼내기 편해서 좋아요. 출장 많으신분들 기내용 캐리어로 딱 입니다. 저는 아이보리색으로 했는데 색도 이쁩니다.",rollaroo,4,3554,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/cce57fe63898b62293c27b4b4c88d7dc.jpg
2025-11-11,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,잘쓰겠습니다. 하하,rollaroo,4,3555,
2025-11-11,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,정말. 여행용 캐리어 필요햇는데 기내용으로 딱입니다~!!,rollaroo,4,3568,
2025-11-12,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,36인치 캐리어 든든합니다^^ 빠른배송 감사합니다!!,rollaroo,4,3592,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/c970edaf6a5610e848de064958d717ab.jpg
2025-11-13,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,노트북 바로 꺼낼수있어 너무편리해요,rollaroo,4,3591,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/85182ab6a58fd4d28941d5a74bde15e6.jpg
2025-11-14,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,예뻐요 바퀴도 잘 굴러가고 기내용으로 좋습니다.,rollaroo,4,3589,
2025-11-14,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,출장으로 종이를 들고 가야되서 제일 긴 사이즈로 주문했는데 가볍고 색상도 이뻐서 만족합니다 아직 사용전이라 별 하나는 뺐구요 한달 사용 후기 남길께요,rollaroo,4,3590,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/e763adb318d8f4c0981553d57cd1db2b.jpg
2025-11-15,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,예쁘고 스마트하고 편하고 좋습니다.,rollaroo,4,3588,
2025-11-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,배송이 매우빠르고 아이디어 제품이네요,rollaroo,4,3587,
2025-11-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,무게도 가볍고 바퀴도 스무스하고 좋아요.,rollaroo,4,3585,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/347fc52b6e2fe4d48e044c41e61d75a6.jpg
2025-11-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,모르면 돈을 더 주라고... 색깔도 이쁘고 크기 및 기능 모두 맘에 듭니다. 국내 장거리 마라톤 다니면서 잘 활용하고 있네요.,rollaroo,4,3586,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/2370701dbfeaa9900591e2f9b5e1eb77.jpg
2025-11-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"선물로 줬는데, 너무 유용하게 잘썼다고 좋아하네요",rollaroo,4,3583,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/7b08d4d2e4fe81eb51dc6b3566126d85.jpeg
2025-11-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아직사용전이지만 좋아보임,rollaroo,4,3584,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/d34c09da3516abef728976c4e0f4181a.jpg
2025-11-19,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,"엄마가 작은 캐리어가 필요하다 하셔서 보내드렸는데 사이즈, 전면 오픈형 만족해하십니다.",rollaroo,4,3582,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/b7f2f7ed5638066833c5d19fe0950f0f.jpg
2025-11-20,자사몰,롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),5,예쁘고 좋아요,rollaroo,4,3599,
2025-11-20,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,작은사이즈를 구입해서 수납력이 조금 아쉽긴하지만 그외에는 좋아요,rollaroo,4,3580,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/e7df05e9e01870389a5c26a05a750f8e.jpg
2025-11-20,자사몰,롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),5,확장형이라 좋습니다. 문(?)만 열리는 구조라 편하네요.,rollaroo,4,3600,
2025-11-20,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,교환 빠르게 해주셔서 좋았어요~ 여행가서 써봤는데 품질 좋아요~^^,rollaroo,4,3581,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/5aa716c6de3adabdb892e20ac0ab8f8d.jpg
2025-11-21,자사몰,롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),5,잘굴러가고 가볍고 쓰기 편해서 자주 사용할것 같아요,rollaroo,4,3598,
2025-11-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,잘굴러가고 가볍고 쓰기 편해요,rollaroo,4,3579,
2025-11-22,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,디자인과 실용성이 아주 마음에 듭니다. 잘 쓸 것 같아요,rollaroo,4,3597,
2025-11-22,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,디자인과 실용성이 마음에 듭니다,rollaroo,4,3578,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/c95b226a7fde1b1fe0282e9ea9dfe7a1.jpg
2025-11-23,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,컬러가 너무 예쁘고 실용적인것 같아요,rollaroo,4,3593,
2025-11-23,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,떼 탈따봐 검정색 구입했는데 너무 예뻐요 확장형 자크도 부드럽게 잘 열립니다,rollaroo,4,3574,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a9541e6c3feb5305515c0dbbefa4deb7.jpeg
2025-11-23,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,1박2일여행갈 때 딱입니다 귀엽고 좋아여,rollaroo,4,3594,
2025-11-23,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,빠른배송 감사합니다,rollaroo,4,3595,
2025-11-23,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,1박2일여행갈때 딱이네요 귀엽고 탄탄해여,rollaroo,4,3575,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a248151cd1071e48cb569660e21284fb.jpeg
2025-11-23,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,가성비좋아요 디자인도 이쁩니다,rollaroo,4,3596,
2025-11-23,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,빠른배송 감사합니다,rollaroo,4,3576,
2025-11-23,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,가성비좋고 깔끔해요,rollaroo,4,3577,
2025-11-24,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,큰 짐 넣어서 잘 썼어요! 문제없이 잘쓰고 좋았습니다,rollaroo,4,3619,
2025-11-25,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,바퀴도 부드럽게 잘굴러가고 내부도 넓어서 만족합니다,rollaroo,4,3616,
2025-11-25,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,무게는 가볍고 바퀴는 부드럽네요!,rollaroo,4,3617,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/7d05f5a6a56848987f8f55c1ebcd2809.jpeg
2025-11-25,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,간단히 여행갈때 좋아요,rollaroo,4,3618,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/d818bcecdccf34f52e7d0f695c76f43f.jpg
2025-11-26,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,색깔도 화사하고 너무 이뻐요,rollaroo,4,3615,
2025-11-28,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,배송 빠르고 좋습니다,rollaroo,4,3614,
2025-11-29,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,색상이 예쁘네요. 앞에 여는건 여권정도 작은소지품과 테블릿만 가능해요. 큰 노트북은 안들어가요,rollaroo,4,3613,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/c7ec1d16a95a70031af7f3b7d549d97c.jpg
2025-11-30,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,잘 쓰고 있어요. 디자인도 내구성도 만족합니다.,rollaroo,4,3612,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/742e376016517c92f8fa025dc87ac51a.jpg
2025-11-30,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,전면 오픈 수납이 있어 자주 꺼내는 짐 넣어 보관할 수 있어 좋고 원터치 잠금장치라 멋스러우면서 편하고 좋아요! 여자 혼자 들고 다니기 좋을만큼 가볍고 핸들링도 좋네요! 수납도 넉넉해요!! 기내용 캐리어로 샀는데 여행갈 때마다 잘 쓸 것 같아요~ &nbsp;최고에요!!,rollaroo,4,3602,
