date,order_id,customer_id,channel,store,product,quantity,revenue
2026-03-16,20260316-0000035-D-20260316-0000035-00,CF-645FF603,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-16,20260316-0000011-D-20260316-0000011-00,CF-C0916B3D,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-16,RG-11100177632157-94725499035,CP-00C73208,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,2,25800
2026-03-16,RG-22100176927489-94363609451,CP-A720E609,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-16,RG-16100178211517-94363609451,CP-2B6BBD7B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-16,RG-10100177621487-94363609451,CP-79BAB3D0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-16,RG-32100177683506-94363609451,CP-B5C3D491,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-16,RG-20100177885068-94363609451,CP-4AD2D85B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-16,RG-30100178060048-94363609451,CP-8CCEB4F2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-17,2026031717512751,NS-2578F942,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1,9900
2026-03-17,2026031717512761,NS-2578F942,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1,9900
2026-03-17,2026031717512771,NS-2578F942,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1,9900
2026-03-17,2026031714884251,NS-BC393E11,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,86800
2026-03-17,2026031723175851,NS-53398B09,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-03-17,2026031725028921,NS-BE36AB79,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-03-17,20260317-0000033-D-20260317-0000033-00,CF-86C033B8,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-17,20260317-0000025-D-20260317-0000025-00,CF-AA77365F,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1,89800
2026-03-17,20260317-0000012-D-20260317-0000012-00,CF-7BA2D817,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-17,20260316-0000054-D-20260316-0000054-00,CF-C050ADEF,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-17,20260316-0000054-D-20260316-0000054-02,CF-C050ADEF,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-17,20260316-0000054-D-20260316-0000054-01,CF-C050ADEF,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-17,20260316-0000054-D-20260316-0000054-02,CF-C050ADEF,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-17,RG-24100177912965-94363609451,CP-7C61668C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-17,RG-11100177746344-94725499035,CP-86CC30AD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-17,RG-17100177740750-94363609451,CP-4ADCA4C8,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-17,RG-16100178368212-94725499035,CP-A3BEBBD2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-17,RG-8100178305124-94363609451,CP-0F70C522,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-17,RG-29100177920875-94363609451,CP-EE95DB11,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-17,RG-7100178318036-94363609451,CP-3243A007,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-17,RG-22100177194943-94725499035,CP-9808EC38,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-17,RG-1100178219534-94363609451,CP-2F277ED1,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-17,RG-32100177913643-94363609451,CP-1F737F62,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-17,RG-6100177796703-94363609451,CP-934C9C81,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-18,2026031871408451,NS-73C078C2,네이버,똑똑연구소,김똑똑 어린이김 구운 도시락 김 선물 저염 2gx60봉,1,19740
2026-03-18,2026031842712271,NS-5EBEB0F6,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1,149000
2026-03-18,2026031842712281,NS-5EBEB0F6,네이버,롤라루,베이비핑크 8개,1,3000
2026-03-18,2026031844126621,NS-0C2FE7F0,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,79800
2026-03-18,2026031844126631,NS-0C2FE7F0,네이버,롤라루,04. 바나나트리오,1,3000
2026-03-18,20260318-0000109-D-20260318-0000109-00,CF-8E9F5A04,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-18,20260318-0000099-D-20260318-0000099-00,CF-722A28E3,자사몰,자사몰_롤라루,롤라루 캐리어 네임택,1,3000
2026-03-18,20260318-0000099-D-20260318-0000099-01,CF-722A28E3,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-18,20260318-0000088-D-20260318-0000088-00,CF-70533741,자사몰,자사몰_롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),1,99000
2026-03-18,20260318-0000088-D-20260318-0000088-00,CF-70533741,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-18,20260318-0000088-D-20260318-0000088-00,CF-70533741,자사몰,자사몰_롤라루,롤라루 구름쿠션 캐리어 바퀴커버,1,3000
2026-03-18,20260318-0000078-D-20260318-0000078-00,CF-9A6EE3AE,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-18,20260318-0000017-D-20260318-0000017-00,CF-9B785BAE,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1,89800
2026-03-18,RG-3100178441845-94363609451,CP-AE81890A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-18,RG-1100178280619-94363609451,CP-A525FC96,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-18,RG-30100178330807-94363609451,CP-5FB1A627,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-18,RG-12100177767816-94363609451,CP-255BB71C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-18,RG-6100177867843-94725499035,CP-133A20C6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-18,RG-21100178438843-94781357399,CP-F2EA8FE8,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-18,RG-23100178166909-94363609451,CP-370ACDED,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-18,RG-13100177886182-94725499035,CP-1DA59916,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-18,RG-18100177952910-94725499035,CP-AFD94E9A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-18,RG-11100178105459-94363609451,CP-4D05E6FF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-19,2026031989420961,NS-D2E7D80E,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1,12900
2026-03-19,2026031995996821,NS-27CF1DB5,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1,9900
2026-03-19,2026031995996831,NS-27CF1DB5,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1,9900
2026-03-19,2026031995996841,NS-27CF1DB5,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1,9900
2026-03-19,20260319-0000066-D-20260319-0000066-00,CF-78264B52,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-19,20260319-0000024-D-20260319-0000024-00,CF-B33C9973,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-03-19,20260319-0000017-D-20260319-0000017-00,CF-9D24ED4D,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-19,RG-4100178684729-94363609451,CP-D7752A60,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-19,RG-13100178028176-94363609451,CP-7CFB17F7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-19,RG-9100178070872-94363609451,CP-49EE4F43,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-19,RG-6100178154959-94363609451,CP-EB55CD10,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-19,RG-27100177816712-94363609451,CP-9EE93CE7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-19,RG-20100178514466-94725499035,CP-DC26472D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-19,RG-11100178322938-94363609451,CP-F729E88E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-19,RG-20100178529912-94781357399,CP-DBC8BA25,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-19,RG-6100178228988-94363609451,CP-F6A2DCE1,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-19,RG-28100178174985-94363609451,CP-3D77A303,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-19,RG-22100177657178-94363609451,CP-7A528057,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-20,2026032030894081,NS-53F423A9,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-03-20,2026032045603111,NS-FA18BBE1,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,2,6000
2026-03-20,2026032045603121,NS-FA18BBE1,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,2,6000
2026-03-20,2026032045603131,NS-FA18BBE1,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,2,6000
2026-03-20,2026032045603141,NS-FA18BBE1,네이버,롤라루,롤라루 캐리어네임택 러기지택 캐리어 택 이름표 꼬리표 가방,2,6000
2026-03-20,2026032047014261,NS-44F5BC7F,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1,169000
2026-03-20,2026032047014271,NS-44F5BC7F,네이버,롤라루,클래식블랙 8개,1,3000
2026-03-20,20260320-0000038-D-20260320-0000038-00,CF-53757FBE,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-20,20260320-0000017-D-20260320-0000017-00,CF-FEFBDA6E,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1,89800
2026-03-20,20260319-0000091-D-20260319-0000091-00,CF-8EF88121,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1,89800
2026-03-20,20260319-0000052-D-20260319-0000052-00,CF-B923791B,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-20,RG-2100177942867-94363609451,CP-3CF8FFB1,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-20,RG-27100177976221-94363609451,CP-A1B3D8A4,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-20,RG-2100178011215-94781357399,CP-A25B783B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-20,RG-27100178015013-94725499035,CP-1FF4A9D0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-20,RG-32100178500537-94781357399,CP-8B6697C7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-20,RG-25100178992519-94781357399,CP-5BAA0AD3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-20,RG-1100178824323-94363609451,CP-E5FEDC06,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-20,RG-12100178288614-94725499035,CP-2D43B720,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-03-20,RG-30100178882906-94363609451,CP-166B5CA8,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-20,RG-21100178989069-94363609451,CP-18E3FC04,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-20,RG-2100178103902-94363609451,CP-399B5404,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-20,RG-8100179067235-94363609451,CP-A90C86C7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-20,RG-3100179041559-94363609451,CP-B3ACF3E8,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-20,RG-6100178406693-94732323518,CP-13F0F0D6,쿠팡,쿠팡_롤라루,롤라루 어린이 타는 캐리어 미니 키즈 라이딩 기내용 기내반입 여행용 플라이더 캐리어 20인치 핑크,1,99000
2026-03-21,2026032186112731,NS-3DC79FBE,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-03-21,2026032186112741,NS-3DC79FBE,네이버,롤라루,클래식블랙 8개,1,3000
2026-03-21,2026032186112751,NS-3DC79FBE,네이버,롤라루,03. 궁금당근,1,3000
2026-03-21,2026032186662231,NS-2F3F98DD,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1,169000
2026-03-21,2026032189430391,NS-992E950E,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,84800
2026-03-21,20260321-0000039-D-20260321-0000039-00,CF-56397C4A,자사몰,자사몰_똑똑연구소,김똑똑 어린이 미니 도시락김 저염 아기김 2gX60봉,1,19740
2026-03-21,20260321-0000091-D-20260321-0000091-00,CF-8C6EA176,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-21,20260321-0000084-D-20260321-0000084-00,CF-1CA1583D,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1,89800
2026-03-21,20260321-0000074-D-20260321-0000074-00,CF-55DA3BD2,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-21,20260321-0000067-D-20260321-0000067-00,CF-9D7C4B8B,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-03-21,20260321-0000037-D-20260321-0000037-00,CF-C3DB2E04,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-03-21,20260321-0000029-D-20260321-0000029-00,CF-0E4DF9C1,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1,89800
2026-03-21,20260321-0000019-D-20260321-0000019-00,CF-E4224189,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1,79800
2026-03-21,RG-15100178819429-94363609451,CP-99E923F2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-21,RG-13100178402953-94781357399,CP-4CBE3418,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-21,RG-17100178595611-94363609451,CP-79DBACB7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-21,RG-23100178731237-94781357399,CP-6E6E02E9,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-03-21,RG-24100178820070-94363609451,CP-77AB7E5A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-03-21,RG-22100177956726-94781357399,CP-32EED4D3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
