date,order_id,customer_id,channel,store,product,quantity,revenue,option
2026-03-13,RG-10100176849304-94363609451,CP-C8A695A6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-13,RG-15100177174390-94363609451,CP-848DFE09,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-13,RG-7100177431002-94363609451,CP-FE9D00BD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-13,RG-30100177304995-94363609451,CP-604D13E9,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-13,RG-19100177081741-94781357399,CP-64C4DE9A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-13,RG-27100176555031-94363609451,CP-EAA340DF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-13,RG-19100177121980-94725499035,CP-2660BE95,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-13,RG-26100176973305-94363609451,CP-709ED513,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-14,2026031473719501,NS-7E73104D,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1.0,11690.0,
2026-03-14,2026031462942941,NS-3C771CB4,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1.0,89800.0,
2026-03-14,2026031462942951,NS-3C771CB4,네이버,롤라루,10. 해피아보카도,1.0,3000.0,
2026-03-14,2026031475658311,NS-FA3837E6,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1.0,89800.0,
2026-03-14,20260314-0000050-D-20260314-0000050-00,CF-D507AF84,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-14,20260314-0000045-D-20260314-0000045-00,CF-2C0A67D9,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-14,20260314-0000038-D-20260314-0000038-00,CF-106886A6,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-14,20260314-0000025-D-20260314-0000025-00,CF-FC3270DE,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-14,20260314-0000012-D-20260314-0000012-00,CF-9D4E5F6D,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-03-14,RG-24100177301923-94363609451,CP-47B54BA7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-14,RG-17100177138091-94781357399,CP-AEC12A18,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-14,RG-10100177121957-94363609451,CP-B8B1FB3D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-14,RG-22100176474335-94781357399,CP-D5E86E28,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-14,RG-3100177676180-94363609451,CP-3C82BBC3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-14,RG-27100176780159-94363609451,CP-B5551698,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-14,RG-22100176549922-94781357399,CP-C6246AF5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-14,RG-28100177089797-94363609451,CP-B11D0B5E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-14,RG-23100177393111-94363609451,CP-6E7A07D2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-14,RG-20100177457274-94725499035,CP-AC6C0987,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-15,2026031512735341,NS-E7289698,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1.0,96000.0,
2026-03-15,2026031514334871,NS-FA484937,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1.0,164230.0,
2026-03-15,2026031514334881,NS-FA484937,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1.0,154230.0,
2026-03-15,2026031514334891,NS-FA484937,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1.0,154230.0,
2026-03-15,2026031590567431,NS-7A65E698,네이버,롤라루,여행용 백팩 캐리어 기내반입 크로스백 남자 노트북 방수 기내용 가방 보부상 백패킹 46cm,1.0,55900.0,
2026-03-15,2026031590617871,NS-D8C8E4C1,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1.0,89800.0,
2026-03-15,20260315-0000023-D-20260315-0000023-00,CF-1DB7703F,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-03-15,20260315-0000018-D-20260315-0000018-00,CF-BB43C91F,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-15,RG-26100177230427-94781357399,CP-9E7AFF29,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-15,RG-15100177618954-94363609451,CP-5437897B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-15,RG-25100177882113-94363609451,CP-5DE4573E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-15,RG-10100177353594-94725499035,CP-D4B8713D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-15,RG-9100177213222-94363609451,CP-0F795A15,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-15,RG-5100177168797-94363609451,CP-A4860F3A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-15,RG-11100177419036-94781357399,CP-85156188,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-15,RG-6100177310121-94363609451,CP-08BCFBAF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-15,RG-16100178009097-94363609451,CP-B3F73806,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-15,RG-24100177639953-94363609451,CP-B14424C3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-15,RG-20100177650040-94781357399,CP-D5FE20B5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-16,2026031661860711,NS-C501FA3C,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1.0,96000.0,
2026-03-16,2026031672655951,NS-6DF9274A,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1.0,89800.0,
2026-03-16,2026031672655961,NS-6DF9274A,네이버,롤라루,라이트그레이 8개,1.0,3000.0,
2026-03-16,20260316-0000027-D-20260316-0000027-00,CF-644A219D,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,2.0,19800.0,
2026-03-16,20260316-0000043-D-20260316-0000043-00,CF-2E5E2568,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),1.0,79800.0,
2026-03-16,20260316-0000035-D-20260316-0000035-00,CF-645FF603,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-16,20260316-0000011-D-20260316-0000011-00,CF-C0916B3D,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-03-16,RG-11100177632157-94725499035,CP-00C73208,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,2.0,25800.0,
2026-03-16,RG-22100176927489-94363609451,CP-A720E609,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-16,RG-16100178211517-94363609451,CP-2B6BBD7B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-16,RG-10100177621487-94363609451,CP-79BAB3D0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-16,RG-32100177683506-94363609451,CP-B5C3D491,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-16,RG-20100177885068-94363609451,CP-4AD2D85B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-16,RG-30100178060048-94363609451,CP-8CCEB4F2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-17,2026031717512751,NS-2578F942,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1.0,9900.0,
2026-03-17,2026031717512761,NS-2578F942,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1.0,9900.0,
2026-03-17,2026031717512771,NS-2578F942,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1.0,9900.0,
2026-03-17,2026031714884251,NS-BC393E11,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1.0,86800.0,
2026-03-17,2026031723175851,NS-53398B09,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1.0,89800.0,
2026-03-17,2026031725028921,NS-BE36AB79,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1.0,89800.0,
2026-03-17,20260317-0000033-D-20260317-0000033-00,CF-86C033B8,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-03-17,20260317-0000025-D-20260317-0000025-00,CF-AA77365F,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-03-17,20260317-0000012-D-20260317-0000012-00,CF-7BA2D817,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-03-17,20260316-0000054-D-20260316-0000054-00,CF-C050ADEF,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-17,20260316-0000054-D-20260316-0000054-02,CF-C050ADEF,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-17,20260316-0000054-D-20260316-0000054-01,CF-C050ADEF,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-17,20260316-0000054-D-20260316-0000054-02,CF-C050ADEF,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-03-17,RG-24100177912965-94363609451,CP-7C61668C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-17,RG-11100177746344-94725499035,CP-86CC30AD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-17,RG-17100177740750-94363609451,CP-4ADCA4C8,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-17,RG-16100178368212-94725499035,CP-A3BEBBD2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-17,RG-8100178305124-94363609451,CP-0F70C522,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-17,RG-29100177920875-94363609451,CP-EE95DB11,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-17,RG-7100178318036-94363609451,CP-3243A007,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-17,RG-22100177194943-94725499035,CP-9808EC38,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-17,RG-1100178219534-94363609451,CP-2F277ED1,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-17,RG-32100177913643-94363609451,CP-1F737F62,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-17,RG-6100177796703-94363609451,CP-934C9C81,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-18,2026031871408451,NS-73C078C2,네이버,똑똑연구소,김똑똑 어린이김 구운 도시락 김 선물 저염 2gx60봉,1.0,19740.0,
2026-03-18,2026031842712271,NS-5EBEB0F6,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1.0,149000.0,
2026-03-18,2026031842712281,NS-5EBEB0F6,네이버,롤라루,베이비핑크 8개,1.0,3000.0,
2026-03-18,2026031844126621,NS-0C2FE7F0,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1.0,79800.0,
2026-03-18,2026031844126631,NS-0C2FE7F0,네이버,롤라루,04. 바나나트리오,1.0,3000.0,
2026-03-18,20260318-0000109-D-20260318-0000109-00,CF-8E9F5A04,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-18,20260318-0000099-D-20260318-0000099-00,CF-722A28E3,자사몰,자사몰_롤라루,롤라루 캐리어 네임택,1.0,3000.0,
2026-03-18,20260318-0000099-D-20260318-0000099-01,CF-722A28E3,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-18,20260318-0000088-D-20260318-0000088-00,CF-70533741,자사몰,자사몰_롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),1.0,99000.0,
2026-03-18,20260318-0000088-D-20260318-0000088-00,CF-70533741,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-18,20260318-0000088-D-20260318-0000088-00,CF-70533741,자사몰,자사몰_롤라루,롤라루 구름쿠션 캐리어 바퀴커버,1.0,3000.0,
2026-03-18,20260318-0000078-D-20260318-0000078-00,CF-9A6EE3AE,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-03-18,20260318-0000017-D-20260318-0000017-00,CF-9B785BAE,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-03-18,RG-3100178441845-94363609451,CP-AE81890A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-18,RG-1100178280619-94363609451,CP-A525FC96,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-18,RG-30100178330807-94363609451,CP-5FB1A627,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-18,RG-12100177767816-94363609451,CP-255BB71C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-18,RG-6100177867843-94725499035,CP-133A20C6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-18,RG-21100178438843-94781357399,CP-F2EA8FE8,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1.0,19740.0,
2026-03-18,RG-23100178166909-94363609451,CP-370ACDED,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-18,RG-13100177886182-94725499035,CP-1DA59916,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-18,RG-18100177952910-94725499035,CP-AFD94E9A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1.0,12900.0,
2026-03-18,RG-11100178105459-94363609451,CP-4D05E6FF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-19,2026031989420961,NS-D2E7D80E,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1.0,12900.0,
2026-03-19,2026031995996821,NS-27CF1DB5,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1.0,9900.0,
2026-03-19,2026031995996831,NS-27CF1DB5,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1.0,9900.0,
2026-03-19,2026031995996841,NS-27CF1DB5,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1.0,9900.0,
2026-03-19,20260319-0000066-D-20260319-0000066-00,CF-78264B52,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-03-19,20260319-0000024-D-20260319-0000024-00,CF-B33C9973,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-03-19,20260319-0000017-D-20260319-0000017-00,CF-9D24ED4D,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-03-19,RG-4100178684729-94363609451,CP-D7752A60,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-19,RG-13100178028176-94363609451,CP-7CFB17F7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-03-19,RG-9100178070872-94363609451,CP-49EE4F43,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
